issue,date,num1,num2,num3,num4,num5,num6,num7,num8,num9,num10,num11,num12,num13,num14,num15,num16,num17,num18,num19,num20
2025152,2025-08-17(日),23,70,49,21,60,48,31,55,4,53,44,46,28,1,20,67,57,16,41,50
2025151,2025-08-17(日),51,12,13,75,61,35,8,70,41,49,69,14,25,24,38,62,19,45,58,50
2025150,2025-08-17(日),28,39,32,13,27,74,18,31,77,11,5,71,72,22,52,46,48,33,63,19
2025149,2025-08-17(日),20,25,64,22,63,47,70,74,61,3,7,29,48,17,19,28,56,46,77,60
2025148,2025-08-17(日),35,76,33,34,42,68,3,53,43,70,61,29,67,57,54,65,47,27,2,6
2025147,2025-08-17(日),65,64,23,13,63,68,71,31,70,40,61,11,79,29,47,1,3,58,35,12
2025146,2025-08-17(日),72,30,21,53,16,76,49,23,55,38,3,40,11,70,59,14,9,78,44,57
2025145,2025-08-17(日),39,13,18,61,79,70,62,7,31,37,33,21,19,76,77,55,24,60,10,5
2025144,2025-08-17(日),1,27,44,54,23,41,28,59,52,13,71,33,12,31,17,30,79,67,63,57
2025143,2025-08-17(日),36,22,80,43,35,73,74,4,69,31,17,54,5,76,16,27,78,68,67,19
2025142,2025-08-17(日),30,51,29,80,38,7,3,45,56,59,14,65,61,35,16,62,46,19,5,77
2025141,2025-08-17(日),45,52,77,32,3,2,38,26,71,28,56,66,10,44,55,4,50,69,42,20
2025140,2025-08-17(日),14,60,20,75,59,78,18,64,13,57,4,74,44,70,6,56,28,63,32,17
2025139,2025-08-17(日),5,33,42,34,63,11,17,39,19,37,76,15,6,13,54,24,79,20,41,71
2025138,2025-08-17(日),66,37,9,8,73,6,74,57,20,56,30,59,78,51,80,17,46,15,12,26
2025137,2025-08-17(日),46,1,11,75,39,15,12,42,26,40,27,24,16,51,7,36,32,78,23,5
2025136,2025-08-17(日),56,27,70,6,61,15,59,2,12,55,54,51,1,77,10,5,17,32,62,78
2025135,2025-08-17(日),37,13,1,8,10,43,26,11,44,60,45,41,57,27,28,31,72,42,77,74
2025134,2025-08-17(日),4,43,30,12,47,80,20,75,13,68,77,33,23,56,76,69,58,67,44,40
2025133,2025-08-17(日),24,34,49,36,4,27,29,35,12,51,47,38,8,76,68,56,20,26,11,62
2025132,2025-08-17(日),45,7,25,38,9,12,30,65,53,24,40,29,31,43,6,60,36,2,67,62
2025131,2025-08-17(日),59,63,44,68,56,23,12,22,50,70,47,10,78,61,31,40,1,15,33,53
2025130,2025-08-17(日),54,26,79,34,32,7,76,33,48,41,12,80,5,62,37,74,69,27,3,47
2025129,2025-08-17(日),26,9,51,67,27,33,45,7,43,5,42,54,2,70,40,10,69,55,24,14
2025128,2025-08-17(日),30,29,6,36,68,60,41,31,79,80,55,63,72,1,70,49,35,65,52,51
2025127,2025-08-17(日),23,55,39,3,14,31,65,37,67,57,68,35,59,25,77,50,47,13,74,16
2025126,2025-08-17(日),59,9,34,69,64,42,36,46,8,24,52,32,61,70,16,73,54,53,58,17
2025125,2025-08-17(日),16,44,8,5,41,60,33,40,80,75,62,48,69,54,49,15,36,63,12,67
2025124,2025-08-17(日),37,40,39,68,1,70,17,77,67,5,54,45,31,24,23,29,41,59,2,25
2025123,2025-08-17(日),47,4,60,69,33,21,37,24,77,62,7,28,76,36,27,2,64,66,48,13
2025122,2025-08-17(日),14,69,28,58,13,76,73,10,43,46,39,23,37,55,80,31,9,4,1,30
2025121,2025-08-17(日),39,27,24,2,22,59,31,32,20,65,8,71,3,13,43,37,49,35,44,79
2025120,2025-08-17(日),46,55,29,8,11,1,41,33,42,44,67,68,39,43,14,28,4,37,53,66
